DEPT,Vp,Vs,DEN,phi,Kbulk_GPa,K_bg_depth,phi_bg_depth
2010.4608,3350.8461216264795,1592.7103195401205,2.5963,0.1223727272727273,20370.22755969707,19680.222815758058,0.12359696969696972
2010.6132,3327.3474556380966,1598.3479542666923,2.6029,0.11947272727272726,19951.10576457987,19637.631248144007,0.12365151515151519
2010.7656,3289.8393828744865,1557.1835821353034,2.6081,0.1181969696969697,19795.345692575054,19627.04525235606,0.12388787878787873
2010.918,3249.723325720793,1541.317472461845,2.6103,0.11968030303030298,19298.354130144733,19557.511943520247,0.12388787878787873
2011.0704,3234.9716568510185,1521.4796689284203,2.6085,0.1258757575757576,19246.837535468152,19528.312285576918,0.12388787878787873
2011.2228,3232.165561530443,1508.7025108908226,2.6039,0.12936969696969697,19300.063042291247,19500.560470011547,0.1240530303030303
2011.3752,3220.1525769144223,1514.16925610474,2.5979,0.13153787878787873,18996.982430190797,19481.965108677115,0.12418333333333335
2011.5276,3214.8134553865534,1513.9173107106672,2.5919,0.1326560606060606,18866.69424799906,19437.46685103134,0.12425757575757573
2011.68,3213.9727676966218,1507.6808623459672,2.5921,0.13644545454545456,18919.26831840355,19393.01972887821,0.1242727272727272
2011.8324,3205.445049964139,1498.7277040897861,2.5951,0.13278636363636362,18892.237155059036,19370.32127873957,0.12443030303030299
2011.9848,3202.511576007641,1493.763976470277,2.5967,0.1300515151515152,18906.501648910806,19367.783944995255,0.12462575757575751
2012.1372,3209.9111271653474,1498.5965407396518,2.5952,0.12990606060606052,18968.68182805698,19365.6685242294,0.12556818181818183
2012.2896,3231.480215135159,1517.0904117198222,2.5889,0.13381515151515144,19089.8063391571,19341.464448705294,0.1258757575757576
2012.442,3269.9547162767144,1548.605010712709,2.5838,0.132860606060606,19365.6685242294,19300.063042291247,0.12587878787878778
2012.5944,3300.830405759559,1581.73654745521,2.5871,0.13141060606060606,19557.511943520247,19298.354130144733,0.1260954545454545
2012.7468,3310.0967725470477,1589.170284184106,2.5931,0.12779242424242415,19680.222815758058,19257.642997785395,0.12676969696969692
2012.8992,3306.3732296584285,1585.1132487488892,2.5967,0.12365151515151519,19688.158415174636,19256.987332440534,0.1267954545454545
2013.0516,3303.3381272197007,1572.5947503815403,2.5961,0.12418333333333335,19768.359420758854,19250.70775274555,0.12687878787878779
2013.204,3311.0424569499305,1570.5729860415843,2.5985,0.12240606060606057,19941.069541390065,19246.837535468152,0.1269757575757576
2013.3564,3344.9660894185818,1601.2734536915186,2.6074,0.11695909090909083,20259.574243932548,19197.99072190088,0.1270530303030303
2013.5088,3398.5919481915435,1643.131999348785,2.6123,0.11392424242424244,20769.309383110623,19089.8063391571,0.1277136363636363
2013.6612,3411.3993116763204,1676.0384785001875,2.6162,0.11184242424242419,20647.500269075746,19019.949989852023,0.12779242424242415
2013.8136,3363.5070519986275,1643.4695540255568,2.6166,0.10787121212121209,20178.84447365925,18996.982430190797,0.12818030303030303
2013.966,3259.9523199887058,1570.1603593235743,2.6155,0.10815454545454545,19197.99072190088,18968.68182805698,0.1282136363636363
2014.1184,3154.2574714404136,1504.1282101515824,2.6111,0.11553787878787876,18102.246176458466,18944.628706391177,0.12832424242424245
2014.2708,3120.0896718685226,1461.5571625651478,2.5996,0.1307227272727272,17902.822443047447,18919.26831840355,0.12844696969696964
2014.4232,3119.9044375727394,1438.8679394920155,2.5913,0.1347878787878788,18070.03953109298,18906.501648910806,0.1284621212121212
2014.5756,3130.5301667870062,1454.0576461344633,2.5844,0.13732878787878783,18042.146794037504,18892.237155059036,0.12861666666666663
2014.728,3146.871557463961,1462.0633416877527,2.5804,0.13684090909090907,18198.602097229512,18886.40138960837,0.1289984848484849
2014.8804,3149.3003965556077,1470.1434981601503,2.5759,0.13995454545454547,18124.883599720113,18866.69424799906,0.12921969696969698
2015.0328,3168.218033272526,1482.734029232432,2.5707,0.139480303030303,18268.09318471334,18836.164446553088,0.12936969696969697
2015.1852,3195.4039858680953,1478.8880004347388,2.5751,0.13689696969696968,18783.96482787363,18835.04229977802,0.1294939393939394
2015.3376,3206.979599695716,1515.4731900959252,2.5833,0.1284621212121212,18657.900179484943,18813.282678739342,0.12990606060606052
2015.49,3193.873797974908,1503.967899561787,2.5896,0.1240530303030303,18606.113494419296,18813.282678739342,0.1300515151515152
2015.6424,3185.7685614394495,1501.9979825525788,2.5883,0.12359696969696972,18483.3714414243,18813.282678739342,0.13052121212121207
2015.7948,3197.073125705391,1502.5999712100268,2.5845,0.1289984848484849,18636.487501214324,18791.155628822293,0.13070454545454543
2015.9472,3216.927285622615,1516.1637078758436,2.5861,0.1282136363636363,18836.164446553088,18783.96482787363,0.13052121212121207
2016.0996,3229.360908628581,1535.5186934791338,2.5925,0.12832424242424245,18886.40138960837,18776.91014755126,0.1300515151515152
2016.252,3228.180917934515,1531.809163113553,2.5978,0.12556818181818183,18944.628706391177,18776.91014755126,0.1300515151515152
2016.4044,3213.976156683447,1521.8169535800894,2.6009,0.12587878787878778,18835.04229977802,18776.91014755126,0.1300515151515152
2016.5568,3189.1485245479685,1502.4992359337878,2.5987,0.12104545454545451,18608.41504114105,18776.91014755126,0.1300515151515152
2016.7092,3167.681336246048,1496.610530678061,2.5947,0.12425757575757573,18286.790716625655,18719.901836221503,0.1300515151515152
2016.8616,3142.021862204611,1489.134884938925,2.5896,0.1270530303030303,17908.64926261211,18708.690401872616,0.1300515151515152
2017.014,3119.3999453490956,1483.7048031048762,2.5864,0.1309227272727273,17575.836615728105,18657.900179484943,0.1300515151515152
2017.1664,3120.7828987649973,1479.2935305659998,2.5825,0.13070454545454543,17616.627312876546,18638.80896618044,0.1300515151515152
2017.3188,3126.4616823810347,1466.5049405531438,2.5788,0.1353257575757575,17812.408556313545,18636.487501214324,0.1300515151515152
2017.4712,3135.315398533767,1462.7313051853537,2.574,0.13973030303030304,17959.893202827465,18608.41504114105,0.1300515151515152
2017.6236,3144.0377779657415,1469.531095191191,2.575,0.14402727272727264,18039.44925963229,18606.113494419296,0.1300515151515152
2017.776,3155.090067056015,1458.8953367042368,2.58,0.14131212121212117,18361.23871869432,18602.595342660214,0.1300515151515152
2017.9284,3200.2452681412856,1491.6768542453576,2.5861,0.13911363636363633,18813.282678739342,18598.98891018941,0.1300515151515152
2018.0808,3255.21737226636,1528.920831696816,2.5894,0.13526363636363636,19367.783944995255,18563.86252889142,0.1300515151515152
2018.2332,3283.9767147950265,1552.1790342777965,2.5934,0.13420151515151515,19637.631248144007,18525.97314505255,0.1300515151515152
2018.3856,3270.0529452469973,1536.096762000756,2.6006,0.12676969696969692,19627.04525235606,18497.438129954306,0.1300515151515152
2018.538,3224.8576428491324,1501.5976644441578,2.6038,0.12264999999999994,19250.70775274555,18483.3714414243,0.1300515151515152
2018.6904,3196.6841743157756,1500.4231015931166,2.6037,0.12223030303030304,18791.155628822293,18483.3714414243,0.1300515151515152
2018.8428,3193.0975455681632,1492.5044253637614,2.5986,0.1269757575757576,18776.91014755126,18483.3714414243,0.1300515151515152
2018.9952,3192.893507364187,1494.4780800075314,2.594,0.12921969696969698,18719.901836221503,18483.3714414243,0.1300515151515152
2019.1476,3190.116499956565,1493.554635531998,2.5878,0.1333484848484848,18638.80896618044,18483.3714414243,0.12990606060606052
2019.3,3180.410009943999,1482.2682205194944,2.5884,0.12861666666666663,18598.98891018941,18483.3714414243,0.12921969696969698
2019.4524,3169.5127809978976,1470.3881766897164,2.5916,0.12844696969696964,18563.86252889142,18483.3714414243,0.1289984848484849
2019.6048,3167.780101186047,1465.1077945368975,2.5935,0.13052121212121207,18602.595342660214,18483.3714414243,0.12861666666666663
2019.7572,3165.5199273010517,1467.9450503089042,2.592,0.13407575757575754,18525.97314505255,18483.3714414243,0.1284621212121212
2019.9096,3158.290668432325,1468.9531829005753,2.5961,0.13233333333333336,18426.344183579047,18483.3714414243,0.12844696969696964
2020.062,3145.5075897754496,1473.9312910100346,2.6026,0.1313636363636364,18211.91922309099,18483.3714414243,0.12832424242424245
2020.2144,3126.0544536532684,1469.8379416867838,2.6074,0.13220909090909083,17969.292592455462,18483.3714414243,0.1282136363636363
2020.3668,3114.5358289130704,1468.9050440599224,2.6058,0.1376439393939394,17780.47841111028,18483.3714414243,0.12779242424242415
2020.5192,3113.120249376457,1464.6220261277422,2.5966,0.14348181818181815,17738.3114044285,18483.3714414243,0.1270530303030303
2020.6716,3124.9455338807456,1479.5987219529152,2.5894,0.14501363636363637,17727.89920781696,18483.3714414243,0.1270530303030303
2020.824,3143.05218415316,1478.438946971189,2.5838,0.145960606060606,17994.620352172322,18483.3714414243,0.1270530303030303
2020.9764,3149.756017914754,1478.3966381027633,2.5906,0.13860000000000003,18151.697291453493,18483.3714414243,0.1270530303030303
2021.1288,3146.692875342234,1478.8076385654404,2.593,0.13172272727272724,18114.300430583422,18483.3714414243,0.1270530303030303
2021.2812,3141.9052645467737,1477.7056970693625,2.5896,0.1320530303030303,18023.831424987242,18483.3714414243,0.1270530303030303
2021.4336,3148.4741056598164,1476.703404993176,2.5763,0.13733333333333336,18047.888183062012,18483.3714414243,0.1270530303030303
2021.586,3159.1024749412077,1478.3987893427236,2.5677,0.14058939393939396,18142.62649436533,18483.3714414243,0.1270530303030303
2021.7384,3166.233491021734,1478.8887179907688,2.5665,0.1385530303030303,18244.954377561397,18483.3714414243,0.1270530303030303
2021.8908,3166.694025462381,1478.5508261548268,2.576,0.13157424242424237,18323.434017426105,18497.438129954306,0.1270530303030303
2022.0432,3159.377536286716,1474.9919185154072,2.5802,0.1321015151515151,18270.047538981336,18525.97314505255,0.1269757575757576
2022.1956,3155.037812838354,1468.6700585492451,2.5831,0.13292272727272725,18283.891151809905,18563.86252889142,0.12676969696969692
2022.348,3145.3712580349893,1464.4074050585475,2.5789,0.1356454545454545,18140.089934382435,18598.98891018941,0.12587878787878778
2022.5004,3127.170577510842,1455.1245878817913,2.5761,0.1342939393939394,17919.383541506875,18602.595342660214,0.12556818181818183
2022.6528,3116.4082781128554,1450.3787734592106,2.5754,0.13895606060606053,17788.809165406914,18606.113494419296,0.12425757575757573
2022.8052,3125.4902805250576,1440.7621291325602,2.5769,0.13955151515151507,18040.779347155203,18608.41504114105,0.1240530303030303
2022.9576,3161.251847434335,1431.2721699269432,2.5762,0.13901363636363634,18708.690401872616,18608.41504114105,0.12359696969696972
2023.11,3212.8954322704144,1470.9409533994517,2.5701,0.13926212121212117,19115.90864672846,18608.41504114105,0.12264999999999994
2023.2624,3260.8939856405123,1532.517733563144,2.5699,0.14252272727272722,19279.258171450118,18636.487501214324,0.12223030303030304
2023.4148,3291.359856424145,1671.637338060133,2.5807,0.1350999999999999,18341.605710799617,18638.80896618044,0.12104545454545451
2023.5672,3298.173019905903,1688.196526458105,2.5966,0.12043181818181814,18378.56667874027,18708.690401872616,0.12043181818181814
2023.7196,3299.4476023256343,1686.4488742621786,2.6074,0.11085909090909082,18497.438129954306,18708.690401872616,0.11236212121212115
2023.872,3339.0481302754606,1705.4715533723631,2.6081,0.1073469696969697,18963.66408004983,18708.690401872616,0.11105909090909089
2024.0244,3422.719310066029,1783.2612150046689,2.6062,0.1074727272727273,19481.29303474964,18708.690401872616,0.11105909090909089
2024.1768,3485.1691644855778,1905.8838536371243,2.6008,0.11105909090909089,18994.196596690854,18708.690401872616,0.11105909090909089
2024.3292,3486.04609403861,2017.9202974446296,2.5998,0.11236212121212115,17478.925792152077,18719.901836221503,0.11085909090909082
2024.4816,3465.0420682026693,2060.0496358416194,2.6011,0.10356818181818173,16512.070303673612,18776.91014755126,0.11065909090909093
2024.634,3459.394674030365,2065.216949414381,2.6078,0.09303787878787873,16378.505511813299,18791.155628822293,0.11010303030303029
2024.7864,3460.4197461904732,2060.209765583547,2.6119,0.09099545454545456,16494.72080790641,18813.282678739342,0.11010303030303029
2024.9388,3454.7090813058076,2057.8910127956533,2.6161,0.09402272727272729,16451.242671403896,18963.66408004983,0.1096136363636364
2025.0912,3443.2001879752333,2045.6430755518809,2.6198,0.0935515151515151,16442.09205298315,18994.196596690854,0.10871515151515149
2025.2436,3432.007296393465,2031.520561147569,2.6249,0.09045606060606064,16473.62660964233,19115.90864672846,0.10850606060606052
2025.396,3423.0960151478744,2001.0215188593652,2.6276,0.09123787878787872,16760.944086244002,19250.70775274555,0.10781818181818181
2025.5484,3418.485166937147,1993.0960929954576,2.6271,0.09313939393939391,16785.76294635248,19279.258171450118,0.1074727272727273
2025.7008,3418.4774989485495,1999.4279851695972,2.6221,0.09655454545454539,16665.295095196037,19367.783944995255,0.1073469696969697
2025.8532,3421.681877883677,1990.5501115112966,2.6237,0.09406969696969697,16856.88912020024,19370.274780723066,0.10730606060606064
2026.0056,3431.014434349768,1996.5126530954462,2.6214,0.09466666666666665,16926.667324124624,19370.274780723066,0.10722272727272719
2026.158,3471.4866573273653,1985.1284699856783,2.6178,0.09300757575757576,17792.941108488296,19370.274780723066,0.10718333333333326
2026.3104,3556.874991247847,1981.5677789797787,2.612,0.09576515151515147,19370.274780723066,19481.29303474964,0.1062969696969696
2026.4628,3646.5436795635633,1983.7034337333716,2.6085,0.0958757575757576,20999.751134334754,20999.751134334754,0.1062969696969696
2026.6152,3708.70596824238,1979.660418092849,2.6115,0.09486666666666665,22273.725840911276,21307.92577756618,0.1062969696969696
2026.7676,3702.2551203597313,1973.392863154787,2.6136,0.09673030303030303,22253.027936212187,21493.301787083,0.1062969696969696
2026.92,3663.853465094223,1966.3856438364649,2.6201,0.09776060606060608,21663.665091404364,21493.301787083,0.10607727272727269
2027.0724,3647.027995247377,1953.6620587675393,2.626,0.09497272727272728,21564.062358134273,21493.301787083,0.10607727272727269
2027.2248,3645.880681138548,1936.8330618928733,2.6261,0.09449242424242418,21772.162262788723,21493.301787083,0.10607727272727269
2027.3772,3665.8628548748884,1910.305874566609,2.6195,0.09629242424242423,22456.604390306155,21493.301787083,0.10607727272727269
2027.5296,3663.831444520841,1892.7503562878992,2.6166,0.09762121212121208,22625.711344717085,21493.301787083,0.10607727272727269
2027.682,3650.168257427877,1889.6688801665985,2.6162,0.09964242424242419,22401.466285284914,21493.301787083,0.10607727272727269
2027.8344,3646.81418237421,1894.0406075346527,2.6192,0.09948333333333324,22305.28334149343,21493.301787083,0.10607727272727269
2027.9868,3638.125840003629,1884.995485411075,2.6208,0.09874848484848481,22272.473026899337,21493.301787083,0.10607727272727269
2028.1392,3618.8994888660663,1857.9610705952057,2.6266,0.09639090909090912,22309.6602613284,21493.301787083,0.10607727272727269
2028.2916,3584.54974385993,1840.557481189841,2.6357,0.09658333333333333,21960.989095179986,21493.301787083,0.10607727272727269
2028.444,3554.4899341929577,1821.8616221980212,2.6433,0.09678030303030301,21698.388880369523,21493.301787083,0.10602272727272724
2028.5964,3546.6604607865956,1813.818224231493,2.6416,0.10134545454545453,21640.56401106208,21493.301787083,0.10590151515151518
2028.7488,3548.0228619320897,1814.3785931898897,2.6352,0.1023848484848484,21606.461540484503,21493.301787083,0.10590151515151518
